     V         Ical
  0.00   0.76066169
  0.01   0.75702593
  0.02   0.75339016
  0.03   0.74975437
  0.04   0.74611856
  0.05   0.74248274
  0.06   0.73884689
  0.07   0.73521102
  0.08   0.73157511
  0.09   0.72793917
  0.10   0.72430318
  0.11   0.72066713
  0.12   0.71703103
  0.13   0.71339484
  0.14   0.70975857
  0.15   0.70612218
  0.16   0.70248567
  0.17   0.69884901
  0.18   0.69521217
  0.19   0.69157511
  0.20   0.68793780
  0.21   0.68430019
  0.22   0.68066222
  0.23   0.67702382
  0.24   0.67338491
  0.25   0.66974541
  0.26   0.66610518
  0.27   0.66246411
  0.28   0.65882203
  0.29   0.65517875
  0.30   0.65153404
  0.31   0.64788765
  0.32   0.64423924
  0.33   0.64058844
  0.34   0.63693481
  0.35   0.63327781
  0.36   0.62961680
  0.37   0.62595104
  0.38   0.62227963
  0.39   0.61860151
  0.40   0.61491541
  0.41   0.61121984
  0.42   0.60751302
  0.43   0.60379283
  0.44   0.60005676
  0.45   0.59630183
  0.46   0.59252448
  0.47   0.58872051
  0.48   0.58488492
  0.49   0.58101175
  0.50   0.57709396
  0.51   0.57312314
  0.52   0.56908933
  0.53   0.56498070
  0.54   0.56078319
  0.55   0.55648008
  0.56   0.55205153
  0.57   0.54747398
  0.58   0.54271941
  0.59   0.53775457
  0.60   0.53253994
  0.61   0.52702859
  0.62   0.52116477
  0.63   0.51488226
  0.64   0.50810242
  0.65   0.50073181
  0.66   0.49265950
  0.67   0.48375372
  0.68   0.47385799
  0.69   0.46278649
  0.70   0.45031860
  0.71   0.43619233
  0.72   0.42009671
  0.73   0.40166258
  0.74   0.38045182
  0.75   0.35594453
  0.76   0.32752395
  0.77   0.29445849
  0.78   0.25588075
  0.79   0.21076255
  0.80   0.15788570
  0.81   0.09580757
  0.82   0.02282079
  0.83  -0.06309397
  0.84  -0.16432304
  0.85  -0.28368361
  0.86  -0.42449776
  0.87  -0.59067754
  0.88  -0.78682228
  0.89  -1.01832899
  0.90  -1.29151641
  0.91  -1.61376276
  0.92  -1.99365640
  0.93  -2.44115754
  0.94  -2.96776756
  0.95  -3.58670041
  0.96  -4.31304816
  0.97  -5.16392968
  0.98  -6.15860815
  0.99  -7.31855999
  1.00  -8.66747480
