     V         Ical
  0.00   0.76076957
  0.01   0.75916957
  0.02   0.75756956
  0.03   0.75596954
  0.04   0.75436950
  0.05   0.75276945
  0.06   0.75116937
  0.07   0.74956926
  0.08   0.74796912
  0.09   0.74636894
  0.10   0.74476872
  0.11   0.74316844
  0.12   0.74156810
  0.13   0.73996769
  0.14   0.73836718
  0.15   0.73676657
  0.16   0.73516583
  0.17   0.73356493
  0.18   0.73196386
  0.19   0.73036257
  0.20   0.72876103
  0.21   0.72715919
  0.22   0.72555699
  0.23   0.72395437
  0.24   0.72235123
  0.25   0.72074750
  0.26   0.71914306
  0.27   0.71753776
  0.28   0.71593146
  0.29   0.71432397
  0.30   0.71271505
  0.31   0.71110444
  0.32   0.70949183
  0.33   0.70787683
  0.34   0.70625901
  0.35   0.70463782
  0.36   0.70301263
  0.37   0.70138270
  0.38   0.69974713
  0.39   0.69810486
  0.40   0.69645463
  0.41   0.69479495
  0.42   0.69312403
  0.43   0.69143977
  0.44   0.68973966
  0.45   0.68802072
  0.46   0.68627941
  0.47   0.68451152
  0.48   0.68271206
  0.49   0.68087508
  0.50   0.67899355
  0.51   0.67705908
  0.52   0.67506173
  0.53   0.67298966
  0.54   0.67082884
  0.55   0.66856258
  0.56   0.66617107
  0.57   0.66363075
  0.58   0.66091366
  0.59   0.65798658
  0.60   0.65481002
  0.61   0.65133709
  0.62   0.64751211
  0.63   0.64326889
  0.64   0.63852884
  0.65   0.63319858
  0.66   0.62716722
  0.67   0.62030302
  0.68   0.61244949
  0.69   0.60342078
  0.70   0.59299616
  0.71   0.58091345
  0.72   0.56686131
  0.73   0.55047002
  0.74   0.53130054
  0.75   0.50883161
  0.76   0.48244438
  0.77   0.45140426
  0.78   0.41483937
  0.79   0.37171508
  0.80   0.32080389
  0.81   0.26064986
  0.82   0.18952655
  0.83   0.10538755
  0.84   0.00580813
  0.85  -0.11208327
  0.86  -0.25168535
  0.87  -0.41701799
  0.88  -0.61283181
  0.89  -0.84473562
  0.90  -1.11934374
  0.91  -1.44444567
  0.92  -1.82920008
  0.93  -2.28435498
  0.94  -2.82249516
  0.95  -3.45831709
  0.96  -4.20892974
  0.97  -5.09417767
  0.98  -6.13697956
  0.99  -7.36367137
  1.00  -8.80433826
