     V         Ical
  0.00   0.76080000
  0.01   0.75857768
  0.02   0.75635532
  0.03   0.75413293
  0.04   0.75191048
  0.05   0.74968796
  0.06   0.74746535
  0.07   0.74524262
  0.08   0.74301973
  0.09   0.74079664
  0.10   0.73857327
  0.11   0.73634954
  0.12   0.73412535
  0.13   0.73190055
  0.14   0.72967495
  0.15   0.72744829
  0.16   0.72522025
  0.17   0.72299041
  0.18   0.72075820
  0.19   0.71852288
  0.20   0.71628350
  0.21   0.71403877
  0.22   0.71178705
  0.23   0.70952616
  0.24   0.70725325
  0.25   0.70496457
  0.26   0.70265524
  0.27   0.70031883
  0.28   0.69794691
  0.29   0.69552845
  0.30   0.69304899
  0.31   0.69048955
  0.32   0.68782527
  0.33   0.68502356
  0.34   0.68204169
  0.35   0.67882365
  0.36   0.67529602
  0.37   0.67136254
  0.38   0.66689703
  0.39   0.66173411
  0.40   0.65565693
  0.41   0.64838127
  0.42   0.63953452
  0.43   0.62862824
  0.44   0.61502213
  0.45   0.59787683
  0.46   0.57609203
  0.47   0.54822532
  0.48   0.51238587
  0.49   0.46609501
  0.50   0.40610344
  0.51   0.32815168
  0.52   0.22665601
  0.53   0.09429675
  0.54  -0.07852141
  0.55  -0.30437694
  0.56  -0.59975886
  0.57  -0.98628252
  0.58  -1.49228337
  0.59  -2.15490614
  0.60  -3.02284364
  0.61  -4.15992688
  0.62  -5.64983142
  0.63  -7.60224680
  0.64 -10.16096390
  0.65 -13.51447655
  0.66 -17.90987864
  0.67 -23.67108156
  0.68 -31.22269426
  0.69 -41.12132624
  0.70 -54.09661995
  0.71 -71.10503573
  0.72 -93.40035098
  0.73 -122.62606472
  0.74 -160.93650883
  0.75 -211.15557538
  0.76 -276.98472835
  0.77 -363.27557662
  0.78 -476.38700210
  0.79 -624.65299709
  0.80 -818.99540006
  0.81 -1073.72618380
  0.82 -1407.59755028
  0.83 -1845.17571321
  0.84 -2418.63701140
  0.85 -3170.11424366
  0.86 -4154.75845042
  0.87 -5444.72859297
  0.88 -7134.38057819
  0.89 -9346.99948993
  0.90 -12243.50552607
  0.91 -16033.66385680
  0.92 -20990.43637802
  0.93 -27468.21700191
  0.94 -35925.76745997
  0.95 -46954.67390265
  0.96 -61314.00305984
  0.97 -79971.43794867
  0.98 -104150.35861952
  0.99 -135380.90795754
  1.00 -175550.86025353
