     V         Ical
  0.00   0.76041978
  0.01   0.75042463
  0.02   0.74042941
  0.03   0.73043408
  0.04   0.72043861
  0.05   0.71044292
  0.06   0.70044692
  0.07   0.69045046
  0.08   0.68045332
  0.09   0.67045520
  0.10   0.66045565
  0.11   0.65045400
  0.12   0.64044929
  0.13   0.63044010
  0.14   0.62042439
  0.15   0.61039913
  0.16   0.60035995
  0.17   0.59030041
  0.18   0.58021116
  0.19   0.57007851
  0.20   0.55988246
  0.21   0.54959382
  0.22   0.53916996
  0.23   0.52854860
  0.24   0.51763882
  0.25   0.50630780
  0.26   0.49436161
  0.27   0.48151709
  0.28   0.46736081
  0.29   0.45128929
  0.30   0.43242182
  0.31   0.40947360
  0.32   0.38057135
  0.33   0.34298591
  0.34   0.29274577
  0.35   0.22408117
  0.36   0.12863033
  0.37  -0.00568224
  0.38  -0.19620571
  0.39  -0.46768187
  0.40  -0.85502029
  0.41  -1.40673028
  0.42  -2.18877537
  0.43  -3.28817302
  0.44  -4.81500440
  0.45  -6.90082730
  0.46  -9.69136836
  0.47 -13.33261452
  0.48 -17.95229703
  0.49 -23.64195459
  0.50 -30.44569859
  0.51 -38.35911025
  0.52 -47.33714852
  0.53 -57.30681040
  0.54 -68.18006358
  0.55 -79.86427399
  0.56 -92.26927091
  0.57 -105.31140392
  0.58 -118.91539550
  0.59 -133.01478437
  0.60 -147.55156951
  0.61 -162.47546279
  0.62 -177.74299762
  0.63 -193.31663119
  0.64 -209.16390908
  0.65 -225.25672122
  0.66 -241.57065593
  0.67 -258.08444757
  0.68 -274.77950874
  0.69 -291.63953588
  0.70 -308.65017764
  0.71 -325.79875615
  0.72 -343.07403260
  0.73 -360.46600972
  0.74 -377.96576496
  0.75 -395.56530933
  0.76 -413.25746746
  0.77 -431.03577549
  0.78 -448.89439380
  0.79 -466.82803222
  0.80 -484.83188567
  0.81 -502.90157864
  0.82 -521.03311716
  0.83 -539.22284709
  0.84 -557.46741776
  0.85 -575.76375024
  0.86 -594.10900957
  0.87 -612.50058027
  0.88 -630.93604488
  0.89 -649.41316495
  0.90 -667.92986419
  0.91 -686.48421355
  0.92 -705.07441792
  0.93 -723.69880430
  0.94 -742.35581115
  0.95 -761.04397898
  0.96 -779.76194176
  0.97 -798.50841928
  0.98 -817.28221025
  0.99 -836.08218604
  1.00 -854.90728508
