     V         Ical
  0.00   0.76070871
  0.01   0.75910886
  0.02   0.75750900
  0.03   0.75590914
  0.04   0.75430927
  0.05   0.75270939
  0.06   0.75110950
  0.07   0.74950959
  0.08   0.74790968
  0.09   0.74630975
  0.10   0.74470981
  0.11   0.74310985
  0.12   0.74150986
  0.13   0.73990986
  0.14   0.73830982
  0.15   0.73670976
  0.16   0.73510966
  0.17   0.73350952
  0.18   0.73190934
  0.19   0.73030911
  0.20   0.72870882
  0.21   0.72710846
  0.22   0.72550803
  0.23   0.72390752
  0.24   0.72230692
  0.25   0.72070620
  0.26   0.71910537
  0.27   0.71750439
  0.28   0.71590326
  0.29   0.71430195
  0.30   0.71270044
  0.31   0.71109870
  0.32   0.70949670
  0.33   0.70789440
  0.34   0.70629177
  0.35   0.70468875
  0.36   0.70308531
  0.37   0.70148138
  0.38   0.69987689
  0.39   0.69827177
  0.40   0.69666594
  0.41   0.69505929
  0.42   0.69345173
  0.43   0.69184312
  0.44   0.69023332
  0.45   0.68862218
  0.46   0.68700952
  0.47   0.68539512
  0.48   0.68377876
  0.49   0.68216017
  0.50   0.68053906
  0.51   0.67891507
  0.52   0.67728783
  0.53   0.67565689
  0.54   0.67402176
  0.55   0.67238188
  0.56   0.67073660
  0.57   0.66908520
  0.58   0.66742686
  0.59   0.66576063
  0.60   0.66408546
  0.61   0.66240014
  0.62   0.66070331
  0.63   0.65899342
  0.64   0.65726870
  0.65   0.65552717
  0.66   0.65376656
  0.67   0.65198429
  0.68   0.65017746
  0.69   0.64834276
  0.70   0.64647644
  0.71   0.64457423
  0.72   0.64263130
  0.73   0.64064219
  0.74   0.63860065
  0.75   0.63649965
  0.76   0.63433118
  0.77   0.63208614
  0.78   0.62975425
  0.79   0.62732379
  0.80   0.62478151
  0.81   0.62211236
  0.82   0.61929926
  0.83   0.61632283
  0.84   0.61316109
  0.85   0.60978911
  0.86   0.60617860
  0.87   0.60229745
  0.88   0.59810927
  0.89   0.59357274
  0.90   0.58864100
  0.91   0.58326090
  0.92   0.57737215
  0.93   0.57090636
  0.94   0.56378595
  0.95   0.55592294
  0.96   0.54721754
  0.97   0.53755660
  0.98   0.52681180
  0.99   0.51483762
  1.00   0.50146910
