     V         Ical
  0.00   0.76073914
  0.01   0.75913911
  0.02   0.75753902
  0.03   0.75593883
  0.04   0.75433849
  0.05   0.75273793
  0.06   0.75113705
  0.07   0.74953572
  0.08   0.74793371
  0.09   0.74633071
  0.10   0.74472628
  0.11   0.74311974
  0.12   0.74151013
  0.13   0.73989604
  0.14   0.73827539
  0.15   0.73664517
  0.16   0.73500097
  0.17   0.73333634
  0.18   0.73164188
  0.19   0.72990383
  0.20   0.72810212
  0.21   0.72620740
  0.22   0.72417683
  0.23   0.72194783
  0.24   0.71942896
  0.25   0.71648672
  0.26   0.71292606
  0.27   0.70846220
  0.28   0.70267926
  0.29   0.69497008
  0.30   0.68444845
  0.31   0.66982137
  0.32   0.64920329
  0.33   0.61984679
  0.34   0.57775324
  0.35   0.51711275
  0.36   0.42950443
  0.37   0.30276643
  0.38   0.11942454
  0.39  -0.14544130
  0.40  -0.52698956
  0.41  -1.07406653
  0.42  -1.85307180
  0.43  -2.95155058
  0.44  -4.48016043
  0.45  -6.57099023
  0.46  -9.37011002
  0.47 -13.02351112
  0.48 -17.65850378
  0.49 -23.36582349
  0.50 -30.18856692
  0.51 -38.12130818
  0.52 -47.11817879
  0.53 -57.10560468
  0.54 -67.99523135
  0.55 -79.69429857
  0.56 -92.11264207
  0.57 -105.16669611
  0.58 -118.78130673
  0.59 -132.89014966
  0.60 -147.43535947
  0.61 -162.36677451
  0.62 -177.64104214
  0.63 -193.22072002
  0.64 -209.07344130
  0.65 -225.17117162
  0.66 -241.48956448
  0.67 -258.00741034
  0.68 -274.70616998
  0.69 -291.56958133
  0.70 -308.58332883
  0.71 -325.73476552
  0.72 -343.01267938
  0.73 -360.40709643
  0.74 -377.90911439
  0.75 -395.51076202
  0.76 -413.20487950
  0.77 -430.98501664
  0.78 -448.84534590
  0.79 -466.78058778
  0.80 -484.78594665
  0.81 -502.85705545
  0.82 -520.98992773
  0.83 -539.18091605
  0.84 -557.42667579
  0.85 -575.72413344
  0.86 -594.07045891
  0.87 -612.46304113
  0.88 -630.89946665
  0.89 -649.37750063
  0.90 -667.89507006
  0.91 -686.45024890
  0.92 -705.04124477
  0.93 -723.66638717
  0.94 -742.32411686
  0.95 -761.01297642
  0.96 -779.73160178
  0.97 -798.47871448
  0.98 -817.25311488
  0.99 -836.05367587
  1.00 -854.87933726
