     V         Ical
  0.00   0.76072867
  0.01   0.75947864
  0.02   0.75822854
  0.03   0.75697833
  0.04   0.75572797
  0.05   0.75447740
  0.06   0.75322651
  0.07   0.75197515
  0.08   0.75072311
  0.09   0.74947009
  0.10   0.74821561
  0.11   0.74695901
  0.12   0.74569932
  0.13   0.74443512
  0.14   0.74316431
  0.15   0.74188387
  0.16   0.74058934
  0.17   0.73927424
  0.18   0.73792909
  0.19   0.73654005
  0.20   0.73508689
  0.21   0.73354008
  0.22   0.73185645
  0.23   0.72997300
  0.24   0.72779766
  0.25   0.72519599
  0.26   0.72197166
  0.27   0.71783798
  0.28   0.71237640
  0.29   0.70497604
  0.30   0.69474564
  0.31   0.68038558
  0.32   0.66000238
  0.33   0.63084059
  0.34   0.58889738
  0.35   0.52837259
  0.36   0.44089258
  0.37   0.31443284
  0.38   0.13185897
  0.39  -0.13097520
  0.40  -0.50756133
  0.41  -1.04332140
  0.42  -1.79795022
  0.43  -2.84657119
  0.44  -4.27832827
  0.45  -6.19103155
  0.46  -8.68142737
  0.47 -11.83267406
  0.48 -15.70266169
  0.49 -20.31718817
  0.50 -25.66997259
  0.51 -31.72844594
  0.52 -38.44236113
  0.53 -45.75231224
  0.54 -53.59645851
  0.55 -61.91499836
  0.56 -70.65268591
  0.57 -79.75993788
  0.58 -89.19305172
  0.59 -98.91392677
  0.60 -108.88954739
  0.61 -119.09138353
  0.62 -129.49479400
  0.63 -140.07847488
  0.64 -150.82397000
  0.65 -161.71524687
  0.66 -172.73833468
  0.67 -183.88101783
  0.68 -195.13257776
  0.69 -206.48357591
  0.70 -217.92567128
  0.71 -229.45146695
  0.72 -241.05438084
  0.73 -252.72853641
  0.74 -264.46867022
  0.75 -276.27005337
  0.76 -288.12842456
  0.77 -300.03993287
  0.78 -312.00108872
  0.79 -324.00872163
  0.80 -336.05994381
  0.81 -348.15211862
  0.82 -360.28283317
  0.83 -372.44987445
  0.84 -384.65120847
  0.85 -396.88496200
  0.86 -409.14940651
  0.87 -421.44294399
  0.88 -433.76409450
  0.89 -446.11148506
  0.90 -458.48383984
  0.91 -470.87997137
  0.92 -483.29877280
  0.93 -495.73921088
  0.94 -508.20031969
  0.95 -520.68119506
  0.96 -533.18098953
  0.97 -545.69890773
  0.98 -558.23420234
  0.99 -570.78617033
  1.00 -583.35414960
