     V         Ical
  0.00   0.76070871
  0.01   0.75910885
  0.02   0.75750899
  0.03   0.75590911
  0.04   0.75430922
  0.05   0.75270932
  0.06   0.75110941
  0.07   0.74950948
  0.08   0.74790953
  0.09   0.74630956
  0.10   0.74470956
  0.11   0.74310953
  0.12   0.74150947
  0.13   0.73990937
  0.14   0.73830922
  0.15   0.73670902
  0.16   0.73510876
  0.17   0.73350843
  0.18   0.73190801
  0.19   0.73030750
  0.20   0.72870688
  0.21   0.72710613
  0.22   0.72550524
  0.23   0.72390417
  0.24   0.72230291
  0.25   0.72070141
  0.26   0.71909965
  0.27   0.71749759
  0.28   0.71589517
  0.29   0.71429235
  0.30   0.71268905
  0.31   0.71108520
  0.32   0.70948072
  0.33   0.70787550
  0.34   0.70626944
  0.35   0.70466239
  0.36   0.70305421
  0.37   0.70144471
  0.38   0.69983370
  0.39   0.69822093
  0.40   0.69660612
  0.41   0.69498896
  0.42   0.69336907
  0.43   0.69174604
  0.44   0.69011936
  0.45   0.68848846
  0.46   0.68685269
  0.47   0.68521128
  0.48   0.68356333
  0.49   0.68190784
  0.50   0.68024360
  0.51   0.67856926
  0.52   0.67688322
  0.53   0.67518365
  0.54   0.67346843
  0.55   0.67173510
  0.56   0.66998082
  0.57   0.66820230
  0.58   0.66639575
  0.59   0.66455675
  0.60   0.66268023
  0.61   0.66076029
  0.62   0.65879012
  0.63   0.65676184
  0.64   0.65466634
  0.65   0.65249307
  0.66   0.65022983
  0.67   0.64786251
  0.68   0.64537477
  0.69   0.64274773
  0.70   0.63995954
  0.71   0.63698493
  0.72   0.63379465
  0.73   0.63035488
  0.74   0.62662651
  0.75   0.62256428
  0.76   0.61811584
  0.77   0.61322065
  0.78   0.60780870
  0.79   0.60179899
  0.80   0.59509787
  0.81   0.58759703
  0.82   0.57917124
  0.83   0.56967568
  0.84   0.55894292
  0.85   0.54677942
  0.86   0.53296145
  0.87   0.51723045
  0.88   0.49928762
  0.89   0.47878774
  0.90   0.45533206
  0.91   0.42846007
  0.92   0.39764012
  0.93   0.36225858
  0.94   0.32160755
  0.95   0.27487064
  0.96   0.22110685
  0.97   0.15923219
  0.98   0.08799875
  0.99   0.00597105
  1.00  -0.08850074
