     V         Ical
  0.00   0.76080000
  0.01   0.75954995
  0.02   0.75829989
  0.03   0.75704982
  0.04   0.75579974
  0.05   0.75454965
  0.06   0.75329955
  0.07   0.75204943
  0.08   0.75079929
  0.09   0.74954912
  0.10   0.74829894
  0.11   0.74704872
  0.12   0.74579847
  0.13   0.74454818
  0.14   0.74329784
  0.15   0.74204745
  0.16   0.74079700
  0.17   0.73954648
  0.18   0.73829588
  0.19   0.73704518
  0.20   0.73579437
  0.21   0.73454344
  0.22   0.73329236
  0.23   0.73204111
  0.24   0.73078967
  0.25   0.72953799
  0.26   0.72828606
  0.27   0.72703382
  0.28   0.72578123
  0.29   0.72452823
  0.30   0.72327477
  0.31   0.72202076
  0.32   0.72076612
  0.33   0.71951075
  0.34   0.71825454
  0.35   0.71699736
  0.36   0.71573905
  0.37   0.71447943
  0.38   0.71321831
  0.39   0.71195544
  0.40   0.71069055
  0.41   0.70942332
  0.42   0.70815339
  0.43   0.70688034
  0.44   0.70560366
  0.45   0.70432280
  0.46   0.70303710
  0.47   0.70174579
  0.48   0.70044800
  0.49   0.69914271
  0.50   0.69782875
  0.51   0.69650475
  0.52   0.69516913
  0.53   0.69382008
  0.54   0.69245549
  0.55   0.69107291
  0.56   0.68966953
  0.57   0.68824208
  0.58   0.68678678
  0.59   0.68529927
  0.60   0.68377448
  0.61   0.68220657
  0.62   0.68058877
  0.63   0.67891326
  0.64   0.67717097
  0.65   0.67535143
  0.66   0.67344252
  0.67   0.67143020
  0.68   0.66929825
  0.69   0.66702790
  0.70   0.66459744
  0.71   0.66198172
  0.72   0.65915169
  0.73   0.65607372
  0.74   0.65270888
  0.75   0.64901217
  0.76   0.64493151
  0.77   0.64040664
  0.78   0.63536786
  0.79   0.62973451
  0.80   0.62341331
  0.81   0.61629630
  0.82   0.60825860
  0.83   0.59915572
  0.84   0.58882053
  0.85   0.57705963
  0.86   0.56364929
  0.87   0.54833067
  0.88   0.53080431
  0.89   0.51072376
  0.90   0.48768820
  0.91   0.46123391
  0.92   0.43082440
  0.93   0.39583899
  0.94   0.35555960
  0.95   0.30915547
  0.96   0.25566546
  0.97   0.19397762
  0.98   0.12280547
  0.99   0.04066070
  1.00  -0.05417861
