     V         Ical
  0.00   0.76079999
  0.01   0.75079994
  0.02   0.74079988
  0.03   0.73079982
  0.04   0.72079974
  0.05   0.71079965
  0.06   0.70079954
  0.07   0.69079942
  0.08   0.68079928
  0.09   0.67079912
  0.10   0.66079893
  0.11   0.65079871
  0.12   0.64079846
  0.13   0.63079817
  0.14   0.62079784
  0.15   0.61079745
  0.16   0.60079700
  0.17   0.59079648
  0.18   0.58079587
  0.19   0.57079518
  0.20   0.56079437
  0.21   0.55079344
  0.22   0.54079236
  0.23   0.53079111
  0.24   0.52078966
  0.25   0.51078799
  0.26   0.50078605
  0.27   0.49078382
  0.28   0.48078123
  0.29   0.47077823
  0.30   0.46077477
  0.31   0.45077076
  0.32   0.44076612
  0.33   0.43076075
  0.34   0.42075454
  0.35   0.41074736
  0.36   0.40073905
  0.37   0.39072943
  0.38   0.38071831
  0.39   0.37070544
  0.40   0.36069055
  0.41   0.35067332
  0.42   0.34065339
  0.43   0.33063034
  0.44   0.32060366
  0.45   0.31057280
  0.46   0.30053710
  0.47   0.29049579
  0.48   0.28044800
  0.49   0.27039271
  0.50   0.26032875
  0.51   0.25025475
  0.52   0.24016913
  0.53   0.23007008
  0.54   0.21995549
  0.55   0.20982291
  0.56   0.19966953
  0.57   0.18949208
  0.58   0.17928678
  0.59   0.16904927
  0.60   0.15877448
  0.61   0.14845657
  0.62   0.13808877
  0.63   0.12766326
  0.64   0.11717097
  0.65   0.10660143
  0.66   0.09594252
  0.67   0.08518020
  0.68   0.07429825
  0.69   0.06327790
  0.70   0.05209744
  0.71   0.04073173
  0.72   0.02915170
  0.73   0.01732372
  0.74   0.00520888
  0.75  -0.00723783
  0.76  -0.02006849
  0.77  -0.03334336
  0.78  -0.04713214
  0.79  -0.06151548
  0.80  -0.07658669
  0.81  -0.09245370
  0.82  -0.10924140
  0.83  -0.12709427
  0.84  -0.14617946
  0.85  -0.16669036
  0.86  -0.18885070
  0.87  -0.21291932
  0.88  -0.23919567
  0.89  -0.26802622
  0.90  -0.29981178
  0.91  -0.33501606
  0.92  -0.37417557
  0.93  -0.41791098
  0.94  -0.46694036
  0.95  -0.52209448
  0.96  -0.58433448
  0.97  -0.65477232
  0.98  -0.73469446
  0.99  -0.82558922
  1.00  -0.92917851
