     V         Ical
  0.00   0.76070491
  0.01   0.75945502
  0.02   0.75820513
  0.03   0.75695523
  0.04   0.75570532
  0.05   0.75445540
  0.06   0.75320548
  0.07   0.75195554
  0.08   0.75070559
  0.09   0.74945563
  0.10   0.74820565
  0.11   0.74695565
  0.12   0.74570563
  0.13   0.74445558
  0.14   0.74320551
  0.15   0.74195541
  0.16   0.74070528
  0.17   0.73945510
  0.18   0.73820489
  0.19   0.73695462
  0.20   0.73570429
  0.21   0.73445390
  0.22   0.73320343
  0.23   0.73195288
  0.24   0.73070224
  0.25   0.72945149
  0.26   0.72820061
  0.27   0.72694960
  0.28   0.72569843
  0.29   0.72444708
  0.30   0.72319553
  0.31   0.72194375
  0.32   0.72069171
  0.33   0.71943937
  0.34   0.71818669
  0.35   0.71693364
  0.36   0.71568015
  0.37   0.71442617
  0.38   0.71317164
  0.39   0.71191647
  0.40   0.71066058
  0.41   0.70940389
  0.42   0.70814627
  0.43   0.70688760
  0.44   0.70562775
  0.45   0.70436655
  0.46   0.70310381
  0.47   0.70183935
  0.48   0.70057291
  0.49   0.69930424
  0.50   0.69803304
  0.51   0.69675896
  0.52   0.69548162
  0.53   0.69420057
  0.54   0.69291533
  0.55   0.69162531
  0.56   0.69032989
  0.57   0.68902834
  0.58   0.68771982
  0.59   0.68640340
  0.60   0.68507801
  0.61   0.68374246
  0.62   0.68239536
  0.63   0.68103518
  0.64   0.67966013
  0.65   0.67826823
  0.66   0.67685720
  0.67   0.67542448
  0.68   0.67396713
  0.69   0.67248184
  0.70   0.67096485
  0.71   0.66941190
  0.72   0.66781814
  0.73   0.66617808
  0.74   0.66448549
  0.75   0.66273329
  0.76   0.66091346
  0.77   0.65901690
  0.78   0.65703327
  0.79   0.65495087
  0.80   0.65275639
  0.81   0.65043475
  0.82   0.64796884
  0.83   0.64533925
  0.84   0.64252394
  0.85   0.63949793
  0.86   0.63623288
  0.87   0.63269663
  0.88   0.62885269
  0.89   0.62465969
  0.90   0.62007069
  0.91   0.61503244
  0.92   0.60948456
  0.93   0.60335856
  0.94   0.59657676
  0.95   0.58905107
  0.96   0.58068160
  0.97   0.57135510
  0.98   0.56094315
  0.99   0.54930019
  1.00   0.53626119
