     V         Ical
  0.00   0.76041978
  0.01   0.75042473
  0.02   0.74042967
  0.03   0.73043460
  0.04   0.72043952
  0.05   0.71044443
  0.06   0.70044932
  0.07   0.69045419
  0.08   0.68045905
  0.09   0.67046388
  0.10   0.66046869
  0.11   0.65047347
  0.12   0.64047822
  0.13   0.63048292
  0.14   0.62048758
  0.15   0.61049219
  0.16   0.60049674
  0.17   0.59050121
  0.18   0.58050560
  0.19   0.57050990
  0.20   0.56051409
  0.21   0.55051815
  0.22   0.54052207
  0.23   0.53052581
  0.24   0.52052936
  0.25   0.51053268
  0.26   0.50053574
  0.27   0.49053849
  0.28   0.48054089
  0.29   0.47054289
  0.30   0.46054441
  0.31   0.45054539
  0.32   0.44054574
  0.33   0.43054535
  0.34   0.42054413
  0.35   0.41054193
  0.36   0.40053860
  0.37   0.39053396
  0.38   0.38052782
  0.39   0.37051992
  0.40   0.36051000
  0.41   0.35049775
  0.42   0.34048279
  0.43   0.33046469
  0.44   0.32044298
  0.45   0.31041708
  0.46   0.30038633
  0.47   0.29034997
  0.48   0.28030713
  0.49   0.27025678
  0.50   0.26019775
  0.51   0.25012869
  0.52   0.24004800
  0.53   0.22995388
  0.54   0.21984421
  0.55   0.20971656
  0.56   0.19956810
  0.57   0.18939557
  0.58   0.17919521
  0.59   0.16896263
  0.60   0.15869279
  0.61   0.14837985
  0.62   0.13801704
  0.63   0.12759654
  0.64   0.11710932
  0.65   0.10654490
  0.66   0.09589117
  0.67   0.08513414
  0.68   0.07425760
  0.69   0.06324282
  0.70   0.05206810
  0.71   0.04070838
  0.72   0.02913466
  0.73   0.01731336
  0.74   0.00520569
  0.75  -0.00723326
  0.76  -0.02005541
  0.77  -0.03332083
  0.78  -0.04709900
  0.79  -0.06147027
  0.80  -0.07652758
  0.81  -0.09237840
  0.82  -0.10914703
  0.83  -0.12697723
  0.84  -0.14603519
  0.85  -0.16651312
  0.86  -0.18863321
  0.87  -0.21265236
  0.88  -0.23886752
  0.89  -0.26762189
  0.90  -0.29931213
  0.91  -0.33439655
  0.92  -0.37340461
  0.93  -0.41694786
  0.94  -0.46573245
  0.95  -0.52057356
  0.96  -0.58241193
  0.97  -0.65233277
  0.98  -0.73158736
  0.99  -0.82161780
  1.00  -0.92408509
