     V         Ical
  0.00   0.76060984
  0.01   0.75061226
  0.02   0.74061467
  0.03   0.73061705
  0.04   0.72061941
  0.05   0.71062173
  0.06   0.70062402
  0.07   0.69062625
  0.08   0.68062842
  0.09   0.67063051
  0.10   0.66063250
  0.11   0.65063438
  0.12   0.64063611
  0.13   0.63063766
  0.14   0.62063899
  0.15   0.61064005
  0.16   0.60064077
  0.17   0.59064107
  0.18   0.58064085
  0.19   0.57064000
  0.20   0.56063836
  0.21   0.55063576
  0.22   0.54063195
  0.23   0.53062668
  0.24   0.52061958
  0.25   0.51061023
  0.26   0.50059810
  0.27   0.49058255
  0.28   0.48056276
  0.29   0.47053776
  0.30   0.46050631
  0.31   0.45046691
  0.32   0.44041769
  0.33   0.43035636
  0.34   0.42028007
  0.35   0.41018532
  0.36   0.40006778
  0.37   0.38992212
  0.38   0.37974175
  0.39   0.36951854
  0.40   0.35924244
  0.41   0.34890106
  0.42   0.33847913
  0.43   0.32795775
  0.44   0.31731363
  0.45   0.30651802
  0.46   0.29553543
  0.47   0.28432205
  0.48   0.27282382
  0.49   0.26097400
  0.50   0.24869025
  0.51   0.23587092
  0.52   0.22239057
  0.53   0.20809438
  0.54   0.19279130
  0.55   0.17624556
  0.56   0.15816622
  0.57   0.13819431
  0.58   0.11588688
  0.59   0.09069751
  0.60   0.06195212
  0.61   0.02881930
  0.62  -0.00972624
  0.63  -0.05494860
  0.64  -0.10840595
  0.65  -0.17201833
  0.66  -0.24815070
  0.67  -0.33971472
  0.68  -0.45029295
  0.69  -0.58429022
  0.70  -0.74711747
  0.71  -0.94541418
  0.72  -1.18731617
  0.73  -1.48277611
  0.74  -1.84394418
  0.75  -2.28561573
  0.76  -2.82575136
  0.77  -3.48607161
  0.78  -4.29272270
  0.79  -5.27700130
  0.80  -6.47611352
  0.81  -7.93392572
  0.82  -9.70164247
  0.83 -11.83832162
  0.84 -14.41110966
  0.85 -17.49506069
  0.86 -21.17239590
  0.87 -25.53108012
  0.88 -30.66264600
  0.89 -36.65928945
  0.90 -43.61038280
  0.91 -51.59868214
  0.92 -60.69660853
  0.93 -70.96302097
  0.94 -82.44085395
  0.95 -95.15586596
  0.96 -109.11657131
  0.97 -124.31525219
  0.98 -140.72981400
  0.99 -158.32617848
  1.00 -177.06090757
