     V         Ical
  0.00   0.76080000
  0.01   0.75857772
  0.02   0.75635542
  0.03   0.75413311
  0.04   0.75191079
  0.05   0.74968845
  0.06   0.74746608
  0.07   0.74524369
  0.08   0.74302126
  0.09   0.74079880
  0.10   0.73857629
  0.11   0.73635373
  0.12   0.73413111
  0.13   0.73190841
  0.14   0.72968561
  0.15   0.72746272
  0.16   0.72523969
  0.17   0.72301652
  0.18   0.72079316
  0.19   0.71856959
  0.20   0.71634577
  0.21   0.71412165
  0.22   0.71189717
  0.23   0.70967227
  0.24   0.70744686
  0.25   0.70522085
  0.26   0.70299413
  0.27   0.70076657
  0.28   0.69853800
  0.29   0.69630824
  0.30   0.69407706
  0.31   0.69184420
  0.32   0.68960934
  0.33   0.68737211
  0.34   0.68513205
  0.35   0.68288863
  0.36   0.68064123
  0.37   0.67838910
  0.38   0.67613135
  0.39   0.67386692
  0.40   0.67159455
  0.41   0.66931276
  0.42   0.66701976
  0.43   0.66471346
  0.44   0.66239135
  0.45   0.66005047
  0.46   0.65768728
  0.47   0.65529758
  0.48   0.65287640
  0.49   0.65041782
  0.50   0.64791480
  0.51   0.64535899
  0.52   0.64274046
  0.53   0.64004744
  0.54   0.63726590
  0.55   0.63437921
  0.56   0.63136760
  0.57   0.62820759
  0.58   0.62487128
  0.59   0.62132552
  0.60   0.61753093
  0.61   0.61344075
  0.62   0.60899939
  0.63   0.60414084
  0.64   0.59878665
  0.65   0.59284367
  0.66   0.58620119
  0.67   0.57872771
  0.68   0.57026699
  0.69   0.56063345
  0.70   0.54960660
  0.71   0.53692448
  0.72   0.52227592
  0.73   0.50529123
  0.74   0.48553122
  0.75   0.46247413
  0.76   0.43550011
  0.77   0.40387280
  0.78   0.36671737
  0.79   0.32299456
  0.80   0.27146969
  0.81   0.21067600
  0.82   0.13887097
  0.83   0.05398447
  0.84  -0.04644278
  0.85  -0.16533243
  0.86  -0.30615537
  0.87  -0.47303503
  0.88  -0.67087003
  0.89  -0.90547992
  0.90  -1.18377832
  0.91  -1.51397859
  0.92  -1.90583820
  0.93  -2.37094898
  0.94  -2.92308202
  0.95  -3.57859734
  0.96  -4.35693058
  0.97  -5.28117127
  0.98  -6.37874966
  0.99  -7.68225284
  1.00  -9.23039412
