     V         Ical
  0.00   0.76077622
  0.01   0.75952619
  0.02   0.75827613
  0.03   0.75702606
  0.04   0.75577595
  0.05   0.75452582
  0.06   0.75327564
  0.07   0.75202541
  0.08   0.75077512
  0.09   0.74952475
  0.10   0.74827428
  0.11   0.74702370
  0.12   0.74577297
  0.13   0.74452206
  0.14   0.74327093
  0.15   0.74201952
  0.16   0.74076777
  0.17   0.73951561
  0.18   0.73826293
  0.19   0.73700962
  0.20   0.73575551
  0.21   0.73450044
  0.22   0.73324417
  0.23   0.73198642
  0.24   0.73072684
  0.25   0.72946501
  0.26   0.72820040
  0.27   0.72693236
  0.28   0.72566008
  0.29   0.72438257
  0.30   0.72309860
  0.31   0.72180666
  0.32   0.72050488
  0.33   0.71919096
  0.34   0.71786206
  0.35   0.71651465
  0.36   0.71514440
  0.37   0.71374597
  0.38   0.71231274
  0.39   0.71083657
  0.40   0.70930738
  0.41   0.70771275
  0.42   0.70603735
  0.43   0.70426226
  0.44   0.70236410
  0.45   0.70031404
  0.46   0.69807649
  0.47   0.69560751
  0.48   0.69285287
  0.49   0.68974564
  0.50   0.68620320
  0.51   0.68212360
  0.52   0.67738099
  0.53   0.67182004
  0.54   0.66524908
  0.55   0.65743155
  0.56   0.64807553
  0.57   0.63682079
  0.58   0.62322287
  0.59   0.60673340
  0.60   0.58667591
  0.61   0.56221598
  0.62   0.53232457
  0.63   0.49573291
  0.64   0.45087699
  0.65   0.39582952
  0.66   0.32821650
  0.67   0.24511504
  0.68   0.14292862
  0.69   0.01723513
  0.70  -0.13739778
  0.71  -0.32763600
  0.72  -0.56164790
  0.73  -0.84942609
  0.74  -1.20316957
  0.75  -1.63773305
  0.76  -2.17114894
  0.77  -2.82522388
  0.78  -3.62620642
  0.79  -4.60551348
  0.80  -5.80049044
  0.81  -7.25516203
  0.82  -9.02090902
  0.83 -11.15697968
  0.84 -13.73071887
  0.85 -16.81737745
  0.86 -20.49935874
  0.87 -24.86477927
  0.88 -30.00527556
  0.89 -36.01308292
  0.90 -42.97753538
  0.91 -50.98126652
  0.92 -60.09649243
  0.93 -70.38179584
  0.94 -81.87978249
  0.95 -94.61585338
  0.96 -108.59816145
  0.97 -123.81864594
  0.98 -140.25490489
  0.99 -157.87259927
  1.00 -176.62808158
