     V         Ical
  0.00   0.76075245
  0.01   0.75950248
  0.02   0.75825250
  0.03   0.75700251
  0.04   0.75575251
  0.05   0.75450249
  0.06   0.75325247
  0.07   0.75200242
  0.08   0.75075236
  0.09   0.74950227
  0.10   0.74825216
  0.11   0.74700202
  0.12   0.74575185
  0.13   0.74450163
  0.14   0.74325137
  0.15   0.74200106
  0.16   0.74075069
  0.17   0.73950024
  0.18   0.73824971
  0.19   0.73699909
  0.20   0.73574836
  0.21   0.73449750
  0.22   0.73324649
  0.23   0.73199531
  0.24   0.73074394
  0.25   0.72949233
  0.26   0.72824047
  0.27   0.72698830
  0.28   0.72573577
  0.29   0.72448284
  0.30   0.72322943
  0.31   0.72197548
  0.32   0.72072090
  0.33   0.71946558
  0.34   0.71820942
  0.35   0.71695227
  0.36   0.71569400
  0.37   0.71443441
  0.38   0.71317331
  0.39   0.71191045
  0.40   0.71064556
  0.41   0.70937833
  0.42   0.70810838
  0.43   0.70683528
  0.44   0.70555855
  0.45   0.70427761
  0.46   0.70299181
  0.47   0.70170037
  0.48   0.70040242
  0.49   0.69909694
  0.50   0.69778273
  0.51   0.69645844
  0.52   0.69512248
  0.53   0.69377302
  0.54   0.69240794
  0.55   0.69102479
  0.56   0.68962073
  0.57   0.68819249
  0.58   0.68673627
  0.59   0.68524767
  0.60   0.68372163
  0.61   0.68215226
  0.62   0.68053276
  0.63   0.67885527
  0.64   0.67711070
  0.65   0.67528851
  0.66   0.67337653
  0.67   0.67136067
  0.68   0.66922463
  0.69   0.66694956
  0.70   0.66451365
  0.71   0.66189167
  0.72   0.65905442
  0.73   0.65596814
  0.74   0.65259376
  0.75   0.64888611
  0.76   0.64479291
  0.77   0.64025370
  0.78   0.63519854
  0.79   0.62954655
  0.80   0.62320416
  0.81   0.61606314
  0.82   0.60799836
  0.83   0.59886505
  0.84   0.58849585
  0.85   0.57669720
  0.86   0.56324531
  0.87   0.54788144
  0.88   0.53030648
  0.89   0.51017472
  0.90   0.48708657
  0.91   0.46058032
  0.92   0.43012254
  0.93   0.39509708
  0.94   0.35479242
  0.95   0.30838714
  0.96   0.25493328
  0.97   0.19333724
  0.98   0.12233799
  0.99   0.04048218
  1.00  -0.05390422
