     V         Ical
  0.00   0.76073084
  0.01   0.75709476
  0.02   0.75345866
  0.03   0.74982256
  0.04   0.74618645
  0.05   0.74255033
  0.06   0.73891419
  0.07   0.73527803
  0.08   0.73164186
  0.09   0.72800567
  0.10   0.72436944
  0.11   0.72073319
  0.12   0.71709691
  0.13   0.71346058
  0.14   0.70982421
  0.15   0.70618779
  0.16   0.70255131
  0.17   0.69891475
  0.18   0.69527811
  0.19   0.69164138
  0.20   0.68800454
  0.21   0.68436757
  0.22   0.68073045
  0.23   0.67709317
  0.24   0.67345569
  0.25   0.66981798
  0.26   0.66618001
  0.27   0.66254173
  0.28   0.65890310
  0.29   0.65526407
  0.30   0.65162456
  0.31   0.64798451
  0.32   0.64434383
  0.33   0.64070241
  0.34   0.63706016
  0.35   0.63341693
  0.36   0.62977256
  0.37   0.62612690
  0.38   0.62247971
  0.39   0.61883079
  0.40   0.61517983
  0.41   0.61152654
  0.42   0.60787053
  0.43   0.60421140
  0.44   0.60054864
  0.45   0.59688168
  0.46   0.59320987
  0.47   0.58953245
  0.48   0.58584853
  0.49   0.58215711
  0.50   0.57845698
  0.51   0.57474681
  0.52   0.57102500
  0.53   0.56728973
  0.54   0.56353888
  0.55   0.55977003
  0.56   0.55598033
  0.57   0.55216652
  0.58   0.54832481
  0.59   0.54445084
  0.60   0.54053953
  0.61   0.53658502
  0.62   0.53258054
  0.63   0.52851826
  0.64   0.52438909
  0.65   0.52018254
  0.66   0.51588647
  0.67   0.51148685
  0.68   0.50696741
  0.69   0.50230937
  0.70   0.49749096
  0.71   0.49248705
  0.72   0.48726851
  0.73   0.48180169
  0.74   0.47604762
  0.75   0.46996126
  0.76   0.46349046
  0.77   0.45657493
  0.78   0.44914491
  0.79   0.44111970
  0.80   0.43240595
  0.81   0.42289569
  0.82   0.41246401
  0.83   0.40096644
  0.84   0.38823586
  0.85   0.37407901
  0.86   0.35827232
  0.87   0.34055728
  0.88   0.32063488
  0.89   0.29815938
  0.90   0.27273098
  0.91   0.24388744
  0.92   0.21109433
  0.93   0.17373388
  0.94   0.13109202
  0.95   0.08234354
  0.96   0.02653491
  0.97  -0.03743546
  0.98  -0.11083990
  0.99  -0.19514757
  1.00  -0.29205445
