     V         Ical
  0.00   0.76071547
  0.01   0.75849345
  0.02   0.75627141
  0.03   0.75404937
  0.04   0.75182732
  0.05   0.74960525
  0.06   0.74738317
  0.07   0.74516107
  0.08   0.74293895
  0.09   0.74071682
  0.10   0.73849465
  0.11   0.73627246
  0.12   0.73405023
  0.13   0.73182796
  0.14   0.72960565
  0.15   0.72738328
  0.16   0.72516085
  0.17   0.72293836
  0.18   0.72071577
  0.19   0.71849310
  0.20   0.71627031
  0.21   0.71404740
  0.22   0.71182434
  0.23   0.70960111
  0.24   0.70737768
  0.25   0.70515402
  0.26   0.70293010
  0.27   0.70070588
  0.28   0.69848130
  0.29   0.69625632
  0.30   0.69403086
  0.31   0.69180485
  0.32   0.68957822
  0.33   0.68735085
  0.34   0.68512263
  0.35   0.68289344
  0.36   0.68066311
  0.37   0.67843148
  0.38   0.67619833
  0.39   0.67396342
  0.40   0.67172649
  0.41   0.66948720
  0.42   0.66724521
  0.43   0.66500007
  0.44   0.66275129
  0.45   0.66049832
  0.46   0.65824047
  0.47   0.65597700
  0.48   0.65370702
  0.49   0.65142950
  0.50   0.64914327
  0.51   0.64684696
  0.52   0.64453899
  0.53   0.64221752
  0.54   0.63988044
  0.55   0.63752530
  0.56   0.63514927
  0.57   0.63274906
  0.58   0.63032089
  0.59   0.62786036
  0.60   0.62536241
  0.61   0.62282115
  0.62   0.62022980
  0.63   0.61758049
  0.64   0.61486413
  0.65   0.61207021
  0.66   0.60918655
  0.67   0.60619907
  0.68   0.60309149
  0.69   0.59984496
  0.70   0.59643770
  0.71   0.59284448
  0.72   0.58903613
  0.73   0.58497892
  0.74   0.58063380
  0.75   0.57595563
  0.76   0.57089218
  0.77   0.56538302
  0.78   0.55935827
  0.79   0.55273710
  0.80   0.54542601
  0.81   0.53731688
  0.82   0.52828463
  0.83   0.51818464
  0.84   0.50684966
  0.85   0.49408629
  0.86   0.47967092
  0.87   0.46334500
  0.88   0.44480969
  0.89   0.42371952
  0.90   0.39967526
  0.91   0.37221557
  0.92   0.34080745
  0.93   0.30483528
  0.94   0.26358812
  0.95   0.21624526
  0.96   0.16185955
  0.97   0.09933832
  0.98   0.02742162
  0.99  -0.05534264
  1.00  -0.15062704
