     V         Ical
  0.00   0.76073084
  0.01   0.75709475
  0.02   0.75345864
  0.03   0.74982252
  0.04   0.74618639
  0.05   0.74255023
  0.06   0.73891406
  0.07   0.73527785
  0.08   0.73164162
  0.09   0.72800534
  0.10   0.72436902
  0.11   0.72073265
  0.12   0.71709621
  0.13   0.71345970
  0.14   0.70982309
  0.15   0.70618638
  0.16   0.70254955
  0.17   0.69891256
  0.18   0.69527539
  0.19   0.69163800
  0.20   0.68800037
  0.21   0.68436243
  0.22   0.68072413
  0.23   0.67708541
  0.24   0.67344618
  0.25   0.66980635
  0.26   0.66616581
  0.27   0.66252443
  0.28   0.65888203
  0.29   0.65523844
  0.30   0.65159343
  0.31   0.64794673
  0.32   0.64429802
  0.33   0.64064694
  0.34   0.63699302
  0.35   0.63333574
  0.36   0.62967447
  0.37   0.62600845
  0.38   0.62233680
  0.39   0.61865845
  0.40   0.61497215
  0.41   0.61127639
  0.42   0.60756942
  0.43   0.60384910
  0.44   0.60011294
  0.45   0.59635796
  0.46   0.59258062
  0.47   0.58877672
  0.48   0.58494126
  0.49   0.58106832
  0.50   0.57715084
  0.51   0.57318046
  0.52   0.56914722
  0.53   0.56503932
  0.54   0.56084273
  0.55   0.55654076
  0.56   0.55211362
  0.57   0.54753776
  0.58   0.54278526
  0.59   0.53782289
  0.60   0.53261121
  0.61   0.52710338
  0.62   0.52124372
  0.63   0.51496612
  0.64   0.50819204
  0.65   0.50082818
  0.66   0.49276372
  0.67   0.48386702
  0.68   0.47398173
  0.69   0.46292215
  0.70   0.45046770
  0.71   0.43635644
  0.72   0.42027728
  0.73   0.40186079
  0.74   0.38066831
  0.75   0.35617903
  0.76   0.32777462
  0.77   0.29472112
  0.78   0.25614741
  0.79   0.21101976
  0.80   0.15811179
  0.81   0.09596882
  0.82   0.02286600
  0.83  -0.06324125
  0.84  -0.16477544
  0.85  -0.28460546
  0.86  -0.42612689
  0.87  -0.59335585
  0.88  -0.79103854
  0.89  -1.02477847
  0.90  -1.30118376
  0.91  -1.62803656
  0.92  -2.01448691
  0.93  -2.47127272
  0.94  -3.01096699
  0.95  -3.64825253
  0.96  -4.40022259
  0.97  -5.28670370
  0.98  -6.33059416
  0.99  -7.55820704
  1.00  -8.99960215
