     V         Ical
  0.00   0.76067829
  0.01   0.75907849
  0.02   0.75747869
  0.03   0.75587888
  0.04   0.75427905
  0.05   0.75267922
  0.06   0.75107937
  0.07   0.74947950
  0.08   0.74787962
  0.09   0.74627971
  0.10   0.74467977
  0.11   0.74307981
  0.12   0.74147981
  0.13   0.73987977
  0.14   0.73827969
  0.15   0.73667955
  0.16   0.73507935
  0.17   0.73347908
  0.18   0.73187873
  0.19   0.73027828
  0.20   0.72867772
  0.21   0.72707704
  0.22   0.72547620
  0.23   0.72387519
  0.24   0.72227399
  0.25   0.72067256
  0.26   0.71907086
  0.27   0.71746885
  0.28   0.71586649
  0.29   0.71426372
  0.30   0.71266048
  0.31   0.71105668
  0.32   0.70945225
  0.33   0.70784709
  0.34   0.70624107
  0.35   0.70463407
  0.36   0.70302593
  0.37   0.70141648
  0.38   0.69980550
  0.39   0.69819276
  0.40   0.69657798
  0.41   0.69496084
  0.42   0.69334097
  0.43   0.69171794
  0.44   0.69009126
  0.45   0.68846035
  0.46   0.68682456
  0.47   0.68518311
  0.48   0.68353511
  0.49   0.68187954
  0.50   0.68021522
  0.51   0.67854076
  0.52   0.67685458
  0.53   0.67515484
  0.54   0.67343940
  0.55   0.67170582
  0.56   0.66995124
  0.57   0.66817237
  0.58   0.66636539
  0.59   0.66452590
  0.60   0.66264879
  0.61   0.66072817
  0.62   0.65875721
  0.63   0.65672801
  0.64   0.65463143
  0.65   0.65245692
  0.66   0.65019223
  0.67   0.64782322
  0.68   0.64533355
  0.69   0.64270427
  0.70   0.63991349
  0.71   0.63693590
  0.72   0.63374219
  0.73   0.63029848
  0.74   0.62656558
  0.75   0.62249815
  0.76   0.61804377
  0.77   0.61314179
  0.78   0.60772208
  0.79   0.60170356
  0.80   0.59499245
  0.81   0.58748031
  0.82   0.57904179
  0.83   0.56953197
  0.84   0.55878334
  0.85   0.54660230
  0.86   0.53276512
  0.87   0.51701334
  0.88   0.49904838
  0.89   0.47852547
  0.90   0.45504651
  0.91   0.42815211
  0.92   0.39731220
  0.93   0.36191555
  0.94   0.32125760
  0.95   0.27452675
  0.96   0.22078865
  0.97   0.15896850
  0.98   0.08783103
  0.99   0.00595795
  1.00  -0.08827720
