     V         Ical
  0.00   0.76060984
  0.01   0.75061228
  0.02   0.74061471
  0.03   0.73061712
  0.04   0.72061952
  0.05   0.71062190
  0.06   0.70062425
  0.07   0.69062658
  0.08   0.68062888
  0.09   0.67063114
  0.10   0.66063335
  0.11   0.65063551
  0.12   0.64063760
  0.13   0.63063962
  0.14   0.62064155
  0.15   0.61064337
  0.16   0.60064507
  0.17   0.59064661
  0.18   0.58064798
  0.19   0.57064913
  0.20   0.56065003
  0.21   0.55065062
  0.22   0.54065086
  0.23   0.53065067
  0.24   0.52064998
  0.25   0.51064869
  0.26   0.50064669
  0.27   0.49064384
  0.28   0.48063998
  0.29   0.47063493
  0.30   0.46062846
  0.31   0.45062030
  0.32   0.44061015
  0.33   0.43059761
  0.34   0.42058225
  0.35   0.41056353
  0.36   0.40054082
  0.37   0.39051338
  0.38   0.38048031
  0.39   0.37044055
  0.40   0.36039285
  0.41   0.35033571
  0.42   0.34026737
  0.43   0.33018571
  0.44   0.32008824
  0.45   0.30997197
  0.46   0.29983339
  0.47   0.28966829
  0.48   0.27947168
  0.49   0.26923766
  0.50   0.25895919
  0.51   0.24862790
  0.52   0.23823389
  0.53   0.22776535
  0.54   0.21720829
  0.55   0.20654606
  0.56   0.19575890
  0.57   0.18482333
  0.58   0.17371147
  0.59   0.16239018
  0.60   0.15082011
  0.61   0.13895450
  0.62   0.12673783
  0.63   0.11410412
  0.64   0.10097503
  0.65   0.08725747
  0.66   0.07284089
  0.67   0.05759397
  0.68   0.04136075
  0.69   0.02395597
  0.70   0.00515963
  0.71  -0.01528956
  0.72  -0.03770189
  0.73  -0.06244584
  0.74  -0.08995890
  0.75  -0.12076054
  0.76  -0.15546742
  0.77  -0.19481153
  0.78  -0.23966162
  0.79  -0.29104858
  0.80  -0.35019542
  0.81  -0.41855274
  0.82  -0.49784055
  0.83  -0.59009764
  0.84  -0.69773960
  0.85  -0.82362708
  0.86  -0.97114585
  0.87  -1.14430034
  0.88  -1.34782290
  0.89  -1.58730063
  0.90  -1.86932221
  0.91  -2.20164691
  0.92  -2.59339785
  0.93  -3.05528143
  0.94  -3.59983392
  0.95  -4.24169552
  0.96  -4.99791037
  0.97  -5.88824888
  0.98  -6.93554565
  0.99  -8.16604238
  1.00  -9.60971982
