     V         Ical
  0.00   0.76067322
  0.01   0.75845132
  0.02   0.75622942
  0.03   0.75400751
  0.04   0.75178560
  0.05   0.74956367
  0.06   0.74734174
  0.07   0.74511979
  0.08   0.74289784
  0.09   0.74067586
  0.10   0.73845388
  0.11   0.73623187
  0.12   0.73400984
  0.13   0.73178779
  0.14   0.72956571
  0.15   0.72734361
  0.16   0.72512146
  0.17   0.72289928
  0.18   0.72067706
  0.19   0.71845478
  0.20   0.71623245
  0.21   0.71401005
  0.22   0.71178758
  0.23   0.70956502
  0.24   0.70734237
  0.25   0.70511961
  0.26   0.70289673
  0.27   0.70067371
  0.28   0.69845054
  0.29   0.69622719
  0.30   0.69400363
  0.31   0.69177985
  0.32   0.68955580
  0.33   0.68733146
  0.34   0.68510679
  0.35   0.68288173
  0.36   0.68065625
  0.37   0.67843027
  0.38   0.67620374
  0.39   0.67397658
  0.40   0.67174870
  0.41   0.66952002
  0.42   0.66729041
  0.43   0.66505976
  0.44   0.66282792
  0.45   0.66059474
  0.46   0.65836004
  0.47   0.65612361
  0.48   0.65388521
  0.49   0.65164458
  0.50   0.64940143
  0.51   0.64715541
  0.52   0.64490613
  0.53   0.64265317
  0.54   0.64039601
  0.55   0.63813410
  0.56   0.63586680
  0.57   0.63359337
  0.58   0.63131301
  0.59   0.62902477
  0.60   0.62672759
  0.61   0.62442026
  0.62   0.62210143
  0.63   0.61976955
  0.64   0.61742285
  0.65   0.61505934
  0.66   0.61267676
  0.67   0.61027254
  0.68   0.60784377
  0.69   0.60538714
  0.70   0.60289890
  0.71   0.60037480
  0.72   0.59781001
  0.73   0.59519905
  0.74   0.59253571
  0.75   0.58981293
  0.76   0.58702272
  0.77   0.58415599
  0.78   0.58120245
  0.79   0.57815042
  0.80   0.57498662
  0.81   0.57169604
  0.82   0.56826158
  0.83   0.56466391
  0.84   0.56088104
  0.85   0.55688807
  0.86   0.55265671
  0.87   0.54815490
  0.88   0.54334625
  0.89   0.53818948
  0.90   0.53263776
  0.91   0.52663799
  0.92   0.52012991
  0.93   0.51304518
  0.94   0.50530628
  0.95   0.49682529
  0.96   0.48750252
  0.97   0.47722487
  0.98   0.46586412
  0.99   0.45327488
  1.00   0.43929231
