     V         Ical
  0.00   0.76080000
  0.01   0.75857773
  0.02   0.75635544
  0.03   0.75413315
  0.04   0.75191085
  0.05   0.74968854
  0.06   0.74746621
  0.07   0.74524387
  0.08   0.74302151
  0.09   0.74079912
  0.10   0.73857671
  0.11   0.73635427
  0.12   0.73413180
  0.13   0.73190929
  0.14   0.72968673
  0.15   0.72746412
  0.16   0.72524145
  0.17   0.72301870
  0.18   0.72079588
  0.19   0.71857296
  0.20   0.71634993
  0.21   0.71412677
  0.22   0.71190347
  0.23   0.70968000
  0.24   0.70745633
  0.25   0.70523244
  0.26   0.70300828
  0.27   0.70078382
  0.28   0.69855901
  0.29   0.69633379
  0.30   0.69410810
  0.31   0.69188187
  0.32   0.68965501
  0.33   0.68742742
  0.34   0.68519899
  0.35   0.68296958
  0.36   0.68073905
  0.37   0.67850721
  0.38   0.67627386
  0.39   0.67403877
  0.40   0.67180166
  0.41   0.66956221
  0.42   0.66732006
  0.43   0.66507478
  0.44   0.66282588
  0.45   0.66057280
  0.46   0.65831487
  0.47   0.65605135
  0.48   0.65378133
  0.49   0.65150382
  0.50   0.64921764
  0.51   0.64692141
  0.52   0.64461358
  0.53   0.64229230
  0.54   0.63995549
  0.55   0.63760069
  0.56   0.63522508
  0.57   0.63282541
  0.58   0.63039789
  0.59   0.62793815
  0.60   0.62544115
  0.61   0.62290101
  0.62   0.62031100
  0.63   0.61766326
  0.64   0.61494875
  0.65   0.61215699
  0.66   0.60927585
  0.67   0.60629131
  0.68   0.60318714
  0.69   0.59994457
  0.70   0.59654188
  0.71   0.59295395
  0.72   0.58915169
  0.73   0.58510149
  0.74   0.58076444
  0.75   0.57609550
  0.76   0.57104262
  0.77   0.56554553
  0.78   0.55953452
  0.79   0.55292896
  0.80   0.54563553
  0.81   0.53754630
  0.82   0.52853637
  0.83   0.51846128
  0.84   0.50715386
  0.85   0.49442074
  0.86   0.48003818
  0.87   0.46374734
  0.88   0.44524876
  0.89   0.42419599
  0.90   0.40018820
  0.91   0.37276169
  0.92   0.34137996
  0.93   0.30542233
  0.94   0.26417072
  0.95   0.21679436
  0.96   0.16233213
  0.97   0.09967207
  0.98   0.02752770
  0.99  -0.05558930
  1.00  -0.15140082
