     V         Ical
  0.00   0.76022982
  0.01   0.75023727
  0.02   0.74024472
  0.03   0.73025216
  0.04   0.72025959
  0.05   0.71026701
  0.06   0.70027442
  0.07   0.69028182
  0.08   0.68028921
  0.09   0.67029659
  0.10   0.66030395
  0.11   0.65031129
  0.12   0.64031861
  0.13   0.63032590
  0.14   0.62033317
  0.15   0.61034041
  0.16   0.60034761
  0.17   0.59035478
  0.18   0.58036190
  0.19   0.57036897
  0.20   0.56037599
  0.21   0.55038293
  0.22   0.54038981
  0.23   0.53039660
  0.24   0.52040330
  0.25   0.51040989
  0.26   0.50041636
  0.27   0.49042269
  0.28   0.48042887
  0.29   0.47043487
  0.30   0.46044067
  0.31   0.45044623
  0.32   0.44045154
  0.33   0.43045656
  0.34   0.42046124
  0.35   0.41046554
  0.36   0.40046942
  0.37   0.39047280
  0.38   0.38047564
  0.39   0.37047784
  0.40   0.36047934
  0.41   0.35048003
  0.42   0.34047980
  0.43   0.33047853
  0.44   0.32047609
  0.45   0.31047231
  0.46   0.30046701
  0.47   0.29045998
  0.48   0.28045101
  0.49   0.27043982
  0.50   0.26042611
  0.51   0.25040956
  0.52   0.24038976
  0.53   0.23036630
  0.54   0.22033867
  0.55   0.21030631
  0.56   0.20026859
  0.57   0.19022479
  0.58   0.18017409
  0.59   0.17011556
  0.60   0.16004814
  0.61   0.14997064
  0.62   0.13988171
  0.63   0.12977980
  0.64   0.11966318
  0.65   0.10952985
  0.66   0.09937758
  0.67   0.08920381
  0.68   0.07900565
  0.69   0.06877982
  0.70   0.05852260
  0.71   0.04822976
  0.72   0.03789652
  0.73   0.02751743
  0.74   0.01708633
  0.75   0.00659622
  0.76  -0.00396083
  0.77  -0.01459384
  0.78  -0.02531302
  0.79  -0.03612996
  0.80  -0.04705781
  0.81  -0.05811150
  0.82  -0.06930794
  0.83  -0.08066634
  0.84  -0.09220848
  0.85  -0.10395906
  0.86  -0.11594613
  0.87  -0.12820147
  0.88  -0.14076117
  0.89  -0.15366613
  0.90  -0.16696276
  0.91  -0.18070372
  0.92  -0.19494872
  0.93  -0.20976547
  0.94  -0.22523080
  0.95  -0.24143181
  0.96  -0.25846729
  0.97  -0.27644927
  0.98  -0.29550478
  0.99  -0.31577783
  1.00  -0.33743172
