     V         Ical
  0.00   0.76066169
  0.01   0.75702592
  0.02   0.75339012
  0.03   0.74975430
  0.04   0.74611845
  0.05   0.74248258
  0.06   0.73884665
  0.07   0.73521068
  0.08   0.73157465
  0.09   0.72793854
  0.10   0.72430233
  0.11   0.72066600
  0.12   0.71702953
  0.13   0.71339287
  0.14   0.70975599
  0.15   0.70611884
  0.16   0.70248135
  0.17   0.69884344
  0.18   0.69520501
  0.19   0.69156594
  0.20   0.68792608
  0.21   0.68428525
  0.22   0.68064322
  0.23   0.67699970
  0.24   0.67335436
  0.25   0.66970675
  0.26   0.66605636
  0.27   0.66240252
  0.28   0.65874443
  0.29   0.65508110
  0.30   0.65141130
  0.31   0.64773350
  0.32   0.64404585
  0.33   0.64034601
  0.34   0.63663116
  0.35   0.63289775
  0.36   0.62914146
  0.37   0.62535690
  0.38   0.62153748
  0.39   0.61767500
  0.40   0.61375939
  0.41   0.60977819
  0.42   0.60571604
  0.43   0.60155398
  0.44   0.59726860
  0.45   0.59283099
  0.46   0.58820551
  0.47   0.58334815
  0.48   0.57820457
  0.49   0.57270775
  0.50   0.56677495
  0.51   0.56030406
  0.52   0.55316908
  0.53   0.54521454
  0.54   0.53624859
  0.55   0.52603451
  0.56   0.51428030
  0.57   0.50062573
  0.58   0.48462654
  0.59   0.46573486
  0.60   0.44327527
  0.61   0.41641530
  0.62   0.38412923
  0.63   0.34515383
  0.64   0.29793411
  0.65   0.24055714
  0.66   0.17067155
  0.67   0.08538979
  0.68  -0.01882991
  0.69  -0.14632548
  0.70  -0.30240040
  0.71  -0.49352437
  0.72  -0.72756849
  0.73  -1.01407722
  0.74  -1.36457741
  0.75  -1.79292159
  0.76  -2.31565763
  0.77  -2.95240986
  0.78  -3.72624709
  0.79  -4.66400144
  0.80  -5.79648842
  0.81  -7.15856632
  0.82  -8.78896432
  0.83 -10.72980949
  0.84 -13.02579709
  0.85 -15.72298255
  0.86 -18.86722495
  0.87 -22.50237645
  0.88 -26.66837476
  0.89 -31.39943881
  0.90 -36.72257430
  0.91 -42.65655934
  0.92 -49.21150732
  0.93 -56.38901410
  0.94 -64.18281374
  0.95 -72.57980934
  0.96 -81.56132279
  0.97 -91.10441494
  0.98 -101.18315690
  0.99 -111.76977100
  1.00 -122.83559683
